row,id,time,position_x,position_z,looking_at
1,sjc,12-44-24-24,0,0,PA-0027
2,sjc,12-44-33-10,0,0,PA-0027
3,sjc,12-44-33-64,0,0,PA-0027
4,sjc,12-44-34-17,0,0,PA-0027
5,sjc,12-44-34-69,0,0,PA-0027
6,sjc,12-44-35-20,0,0,PA-0027
7,sjc,12-44-35-72,0,0,PA-0027
8,sjc,12-44-36-24,0,0,PA-0027
9,sjc,12-44-36-75,0,0,PA-0027
10,sjc,12-44-37-29,0,0,PA-0027
11,sjc,12-44-37-80,0,0,PA-0027
12,sjc,12-44-38-32,0,0,PA-0027
13,sjc,12-44-38-85,0,0,PA-0027
14,sjc,12-44-39-37,0,-1.1,none
15,sjc,12-44-39-89,0,-1.7,none
16,sjc,12-44-40-39,0,-1.7,none
17,sjc,12-44-40-90,0,-2.45,none
18,sjc,12-44-41-42,0,-2.899,none
19,sjc,12-44-41-97,0,-3.35,none
20,sjc,12-44-42-49,0,-3.35,none
21,sjc,12-44-43-00,0,-3.35,none
22,sjc,12-44-43-56,0,-3.35,none
23,sjc,12-44-44-07,0,-3.35,none
24,sjc,12-44-44-59,0,-3.35,none
25,sjc,12-44-45-10,0,-3.35,none
26,sjc,12-44-45-62,0,-3.35,none
27,sjc,12-44-46-14,0,-3.35,none
28,sjc,12-44-46-71,0,-3.35,KO-0007
29,sjc,12-44-47-26,0,-3.35,none
30,sjc,12-44-47-77,0,-3.35,PA-0098
31,sjc,12-44-48-30,0,-3.35,none
32,sjc,12-44-48-86,0,-3.35,PA-0098
33,sjc,12-44-49-36,0,-3.35,PA-0026
34,sjc,12-44-49-89,0,-3.35,PA-0026
35,sjc,12-44-50-44,0.747,-4.289,PA-0026
36,sjc,12-44-50-96,0.8,-5.078,PA-0026
37,sjc,12-44-51-46,0.095,-5.638,none
38,sjc,12-44-51-97,0.095,-5.638,none
39,sjc,12-44-52-52,1.035,-4.891,PA-0026
40,sjc,12-44-53-07,1.504,-4.518,PA-0026
41,sjc,12-44-53-59,1.504,-4.518,none
42,sjc,12-44-54-10,1.504,-4.518,none
43,sjc,12-44-54-65,1.504,-4.518,PA-0023
44,sjc,12-44-55-17,1.504,-4.518,PA-0023
45,sjc,12-44-55-72,1.504,-4.518,PA-0023
46,sjc,12-44-56-24,2.106,-4.49,PA-0023
47,sjc,12-44-56-74,2.133,-5.09,PA-0023
48,sjc,12-44-57-26,2.204,-6.638,PA-0023
49,sjc,12-44-57-79,2.278,-8.249,PA-0023
50,sjc,12-44-58-31,1.092,-8.303,PA-0023
51,sjc,12-44-58-84,1.078,-8.004,none
52,sjc,12-44-59-39,1.062,-7.654,none
53,sjc,12-44-59-92,1.024,-6.809,none
54,sjc,12-45-00-44,2.073,-6.761,PA-0023
55,sjc,12-45-00-97,2.119,-7.76,PA-0023
56,sjc,12-45-01-52,1.82,-7.774,PA-0023
57,sjc,12-45-02-07,1.469,-7.79,PA-0023
58,sjc,12-45-02-60,1.469,-7.79,PA-0023
59,sjc,12-45-03-16,2.318,-7.751,PA-0023
60,sjc,12-45-03-67,2.341,-8.251,PA-0023
61,sjc,12-45-04-20,2.04,-8.765,PA-0023
62,sjc,12-45-04-72,1.341,-8.797,PA-0023
63,sjc,12-45-05-29,1.341,-8.797,PA-0023
64,sjc,12-45-05-84,1.304,-7.998,PA-0023
65,sjc,12-45-06-39,1.295,-7.799,PA-0023
66,sjc,12-45-06-90,1.238,-6.551,PA-0023
